step,episode,episode_return,episode_length,wall_clock_s
200,1,-1042.2064898751514,200,0.47
400,2,-1804.77895319536,200,0.776
600,3,-1415.8152582136474,200,1.067
800,4,-1080.9975896207486,200,1.318
1000,5,-885.749042490233,200,1.59
1200,6,-1496.3541637298727,200,1.913
1400,7,-1304.2557176240027,200,2.229
1600,8,-1070.7079931367027,200,2.606
1800,9,-1315.860755148553,200,2.917
2000,10,-1162.1896194289347,200,3.252
2200,11,-1560.3423323425093,200,5.546
2400,12,-986.2790627588445,200,5.852
2600,13,-1035.2765923840993,200,6.202
2800,14,-1592.7853516969208,200,6.5
3000,15,-975.3346023979078,200,6.865
3200,16,-1242.417479262027,200,7.226
3400,17,-1708.4955821446017,200,7.551
3600,18,-867.3794220675618,200,7.888
3800,19,-1061.62255888309,200,8.238
4000,20,-1583.2450008207497,200,8.578
4200,21,-981.7813087281237,200,10.742
4400,22,-1019.831172286345,200,11.055
4600,23,-899.5844022313435,200,11.407
4800,24,-1075.950795802781,200,12.044
5000,25,-1240.9982253360051,200,12.781
5200,26,-1172.6844273609354,200,13.488
5400,27,-1333.4947360572266,200,14.129
5600,28,-902.4304784214899,200,14.78
5800,29,-880.5388638437003,200,15.497
6000,30,-1014.4699117326952,200,16.196
6200,31,-1038.7778795383026,200,19.74
6400,32,-1333.5355707270692,200,20.162
6600,33,-1029.067158063477,200,20.523
6800,34,-1006.6248360148358,200,20.821
7000,35,-993.4617862481429,200,21.204
7200,36,-937.8516666357677,200,21.738
7400,37,-1050.9108383991702,200,22.384
7600,38,-904.4860378802005,200,23.091
7800,39,-910.2775057491218,200,23.747
8000,40,-1221.0633227682265,200,24.42
8200,41,-1185.0387652861593,200,27.495
8400,42,-767.0135257368175,200,27.881
8600,43,-1127.3682414109594,200,28.372
8800,44,-968.1289103137774,200,28.772
9000,45,-1341.7594013906128,200,29.181
9200,46,-1106.3100560803332,200,29.781
9400,47,-1284.772641790189,200,30.447
9600,48,-1413.9996392271776,200,31.138
9800,49,-1188.5718886609384,200,31.899
10000,50,-1199.6593059735537,200,32.58
10200,51,-771.5460708125551,200,33.412
10400,52,-1122.2231508447903,200,36.752
10600,53,-986.1567565513267,200,37.428
10800,54,-877.8077513806085,200,38.158
11000,55,-1680.2699355844406,200,38.901
11200,56,-891.5651089889197,200,39.689
11400,57,-1162.9543691585056,200,40.558
11600,58,-992.5692949468006,200,41.536
11800,59,-1552.1381784130667,200,42.408
12000,60,-1235.8645800623055,200,43.216
12200,61,-911.6607182729308,200,43.933
12400,62,-1363.3669526156382,200,46.985
12600,63,-1150.0786881401427,200,47.639
12800,64,-990.6507515219124,200,48.269
13000,65,-1099.4194675389472,200,48.93
13200,66,-949.0985755872857,200,49.598
13400,67,-1136.713352166339,200,50.274
13600,68,-1003.1341155317738,200,50.975
13800,69,-1108.4395178866266,200,51.802
14000,70,-1197.7021671166694,200,52.63
14200,71,-982.7094442809646,200,53.328
14400,72,-1096.3043876437634,200,56.371
14600,73,-903.8557940173312,200,56.688
14800,74,-1338.6990955051667,200,56.988
15000,75,-880.2356709043146,200,57.399
15200,76,-1399.8526417901621,200,57.748
15400,77,-1124.6292739905757,200,58.189
15600,78,-978.0443173443362,200,58.818
15800,79,-1133.5240277552025,200,59.501
16000,80,-1033.0778729491615,200,60.194
16200,81,-847.570542783667,200,60.852
16400,82,-921.8915291925283,200,63.276
16600,83,-995.793963958782,200,63.593
16800,84,-996.696595275518,200,64.088
17000,85,-1111.5735075745956,200,64.7
17200,86,-899.7213711146684,200,65.359
17400,87,-891.2436082213449,200,66.002
17600,88,-1071.9090927255359,200,66.657
17800,89,-1099.9104482800226,200,67.326
18000,90,-1311.4097839617325,200,67.982
18200,91,-877.7584695048209,200,68.643
18400,92,-1063.9217781210148,200,69.282
18600,93,-889.6822847442083,200,71.562
18800,94,-1039.4258822393738,200,71.861
19000,95,-1043.5167112530066,200,72.485
19200,96,-1095.796066311442,200,73.119
19400,97,-960.2684874251415,200,73.774
19600,98,-1375.1410159795314,200,74.432
19800,99,-1270.0529850846904,200,75.108
20000,100,-1363.61134849726,200,75.85
20200,101,-1004.4259648406365,200,76.519
20400,102,-747.2846458256795,200,77.2
20600,103,-908.7548584210839,200,80.403
20800,104,-1112.6551285448534,200,81.207
21000,105,-851.6797966467968,200,82.071
21200,106,-892.1716789976956,200,83.134
21400,107,-1124.4923918951988,200,84.002
21600,108,-971.4218422644158,200,84.727
21800,109,-1147.809803206526,200,85.514
22000,110,-1187.6806245654138,200,86.507
22200,111,-1142.609040101239,200,87.275
22400,112,-978.5164909580236,200,88.368
22600,113,-853.6784932957744,200,92.782
22800,114,-631.6813825308445,200,93.19
23000,115,-750.1970607440345,200,94.148
23200,116,-805.8686496742916,200,94.954
23400,117,-877.3507019382484,200,95.549
23600,118,-1101.2681968521345,200,96.171
23800,119,-956.463171359356,200,96.82
24000,120,-759.7865920560482,200,97.264
24200,121,-873.7765563485156,200,98.065
24400,122,-981.3978865172844,200,98.498
24600,123,-1074.2038191675792,200,104.04
24800,124,-875.2899607662058,200,105.126
25000,125,-1031.6894294153767,200,105.903
25200,126,-880.6595263206509,200,106.678
25400,127,-1166.3830157459436,200,107.487
25600,128,-865.9146946186993,200,108.417
25800,129,-986.8594153063862,200,109.326
26000,130,-884.1310488950224,200,110.063
26200,131,-733.3177864427049,200,110.756
26400,132,-747.422605968137,200,111.415
26600,133,-899.3805877058994,200,112.474
26800,134,-642.4498371078776,200,115.553
27000,135,-917.7261173211565,200,116.26
27200,136,-822.0338530028532,200,117.188
27400,137,-988.0691585766924,200,118.022
27600,138,-1078.4076772330795,200,118.889
27800,139,-1099.436004740542,200,119.818
28000,140,-1077.1386294377896,200,120.696
28200,141,-890.0816478329217,200,121.485
28400,142,-1112.6564887943919,200,122.346
28600,143,-981.5531156442805,200,123.163
28800,144,-941.8718221271673,200,126.264
29000,145,-639.3336762094588,200,126.945
29200,146,-769.9704261864861,200,127.627
29400,147,-766.964228052817,200,128.356
29600,148,-868.4438347906788,200,129.139
29800,149,-1101.208394519464,200,129.937
30000,150,-743.8530573374579,200,130.651
30200,151,-912.0484871583235,200,131.404
30400,152,-974.3857844882283,200,132.132
30600,153,-707.3697292468886,200,132.915
30800,154,-765.2476649940476,200,136.716
31000,155,-1157.5838948751668,200,137.509
31200,156,-889.7956740193781,200,138.274
31400,157,-1024.2914709005522,200,139.079
31600,158,-629.1617110903527,200,139.857
31800,159,-508.3820777616273,200,140.68
32000,160,-983.9568277824178,200,141.373
32200,161,-759.3981042271071,200,142.052
32400,162,-911.3886808555685,200,142.789
32600,163,-865.1030001131567,200,143.59
32800,164,-986.221506557319,200,147.116
33000,165,-914.9741392515873,200,147.536
33200,166,-1042.5960819301274,200,147.96
33400,167,-770.1721571453197,200,148.328
33600,168,-752.9049467453622,200,148.731
33800,169,-746.6002046635876,200,149.316
34000,170,-959.6149916544892,200,150.362
34200,171,-1081.8690462804443,200,151.192
34400,172,-743.0243344966551,200,152.181
34600,173,-789.5625545406574,200,153.015
34800,174,-689.2582965719967,200,153.842
35000,175,-508.66500814204966,200,156.614
35200,176,-1052.5241720185934,200,157.269
35400,177,-785.3033283371458,200,157.922
35600,178,-995.2460771388048,200,158.549
35800,179,-748.2123186230482,200,159.189
36000,180,-752.4825915608744,200,159.804
36200,181,-869.1380741758963,200,160.439
36400,182,-772.9850256855523,200,161.092
36600,183,-780.5992248182154,200,161.752
36800,184,-633.5754345343045,200,162.377
37000,185,-876.1906748742348,200,164.969
37200,186,-502.77812159229404,200,165.601
37400,187,-865.9558130973251,200,166.217
37600,188,-718.9401107588001,200,166.843
37800,189,-905.4481144692146,200,167.479
38000,190,-385.6453762488035,200,168.139
38200,191,-1000.6956373939081,200,168.8
38400,192,-852.138108035754,200,169.448
38600,193,-862.6689003391717,200,170.086
38800,194,-504.249850642485,200,170.79
39000,195,-590.6340780507634,200,173.594
39200,196,-623.5094877717557,200,173.916
39400,197,-629.1584728776124,200,174.226
39600,198,-763.4559425361771,200,174.543
39800,199,-768.6458178689032,200,174.884
40000,200,-625.1866603033181,200,175.214
40200,201,-774.3860439008021,200,175.808
40400,202,-741.0936130683621,200,176.485
40600,203,-630.6680663665852,200,177.142
40800,204,-637.7165602312776,200,177.815
41000,205,-883.4787751647368,200,180.587
41200,206,-889.0509288707331,200,181.245
41400,207,-804.1258833715983,200,182.066
41600,208,-999.5774427874663,200,182.884
41800,209,-622.0840925115259,200,183.736
42000,210,-526.6773633235576,200,184.521
42200,211,-509.29494288906835,200,185.19
42400,212,-540.6331223989891,200,185.842
42600,213,-634.1184524651746,200,186.47
42800,214,-629.5207908305257,200,187.11
43000,215,-621.9138193085043,200,187.757
43200,216,-628.6209529338986,200,190.778
43400,217,-502.0666405448026,200,191.469
43600,218,-510.7005720941886,200,192.192
43800,219,-632.0882817431683,200,192.864
44000,220,-634.2735087218133,200,193.519
44200,221,-381.2185449712929,200,194.185
44400,222,-874.6504669531503,200,194.846
44600,223,-385.2186682492974,200,195.591
44800,224,-508.648157265447,200,196.249
45000,225,-723.4056071068363,200,196.928
45200,226,-505.6630310947643,200,199.937
45400,227,-507.34481890439855,200,200.575
45600,228,-510.2631392788472,200,201.226
45800,229,-812.4124908961295,200,201.85
46000,230,-635.7269902958955,200,202.465
46200,231,-798.4188381221592,200,203.106
46400,232,-503.63618719182523,200,203.728
46600,233,-632.8742078931418,200,204.378
46800,234,-376.73485763128,200,205.018
47000,235,-515.7739234512242,200,205.65
47200,236,-503.42121064148097,200,208.349
47400,237,-264.36288375697865,200,208.965
47600,238,-656.2909444519181,200,209.578
47800,239,-756.9719088095005,200,210.185
48000,240,-379.41379540289,200,210.816
48200,241,-458.7495894758102,200,211.438
48400,242,-257.69942819246415,200,212.064
48600,243,-640.0706528046401,200,212.698
48800,244,-259.22614852638947,200,213.426
49000,245,-628.9161268069099,200,214.093
49200,246,-385.45377262859756,200,216.698
49400,247,-383.6176852597034,200,217.116
49600,248,-383.3676087874912,200,217.739
49800,249,-512.7023855218512,200,218.354
50000,250,-261.0047762678604,200,218.994
50200,251,-702.5320996487578,200,219.611
50400,252,-726.51157642961,200,220.313
50600,253,-517.8528214521874,200,220.965
50800,254,-632.9288614627781,200,221.646
51000,255,-623.657474163637,200,222.374
51200,256,-390.96275593163614,200,223.116
51400,257,-502.05451853770757,200,225.754
51600,258,-388.95931331158647,200,226.078
51800,259,-258.8909652840982,200,226.422
52000,260,-131.18989865915617,200,226.783
52200,261,-518.4180364757743,200,227.213
52400,262,-620.0573382446534,200,228.051
52600,263,-269.3532659822686,200,228.846
52800,264,-383.7664280287189,200,229.848
53000,265,-621.6791562703436,200,230.836
53200,266,-847.5749341206529,200,231.702
53400,267,-632.8047993590754,200,235.221
53600,268,-588.7616336558589,200,236.074
53800,269,-359.3014577476686,200,236.81
54000,270,-626.6560909579098,200,237.619
54200,271,-506.0972082407289,200,238.347
54400,272,-132.31458397918988,200,239.178
54600,273,-531.3146913413306,200,240.041
54800,274,-640.1297479686963,200,240.877
55000,275,-257.97128408613037,200,241.605
55200,276,-515.8062148689929,200,242.431
55400,277,-460.4596655065444,200,245.839
55600,278,-259.38697177473153,200,246.227
55800,279,-759.4358941224356,200,246.581
56000,280,-382.79196830670173,200,246.987
56200,281,-255.31271525554948,200,247.429
56400,282,-500.2032900529585,200,248.208
56600,283,-499.70440285489747,200,248.954
56800,284,-8.11448447290497,200,249.677
57000,285,-510.0746118994626,200,250.406
57200,286,-206.4199938874656,200,251.151
57400,287,-376.6161672404349,200,254.289
57600,288,-619.4032731727691,200,254.984
57800,289,-667.9262787521731,200,255.732
58000,290,-259.4667925579265,200,256.472
58200,291,-509.3258595656741,200,257.144
58400,292,-397.385615769751,200,257.808
58600,293,-248.83064369628548,200,258.507
58800,294,-5.6841132134387315,200,259.192
59000,295,-371.51964017178614,200,259.959
59200,296,-684.5494426932993,200,260.762
59400,297,-651.0071795399956,200,264.505
59600,298,-507.3226607408337,200,264.825
59800,299,-257.4879141172486,200,265.304
60000,300,-408.2513844106787,200,265.984
60200,301,-568.5917049330898,200,266.683
60400,302,-233.96552748668796,200,267.384
60600,303,-255.51058114595799,200,268.078
60800,304,-375.88760641544525,200,268.766
61000,305,-622.954716236395,200,269.425
61200,306,-254.8527958401916,200,270.117
61400,307,-376.73545824899134,200,270.831
61600,308,-130.4972212503372,200,274.021
61800,309,-370.6370535780446,200,274.368
62000,310,-385.13848363158274,200,274.714
62200,311,-128.74174483126978,200,275.1
62400,312,-513.1770851604095,200,275.421
62600,313,-383.9581120363804,200,276.144
62800,314,-128.08140329469705,200,276.822
63000,315,-510.4083963102636,200,277.471
63200,316,-386.4267713872806,200,278.161
63400,317,-497.81867924837985,200,278.834
63600,318,-386.51839738724595,200,281.609
63800,319,-3.4951897178708835,200,281.948
64000,320,-259.8333571980072,200,282.298
64200,321,-506.00992027969664,200,282.639
64400,322,-253.8531596201956,200,282.957
64600,323,-511.4360116979956,200,283.46
64800,324,-259.58411402028645,200,284.227
65000,325,-386.73488642670776,200,284.914
65200,326,-3.299851602523446,200,285.592
65400,327,-518.5205117795908,200,286.251
65600,328,-494.86596573332145,200,289.171
65800,329,-361.96137322391183,200,289.54
66000,330,-126.26458748496617,200,289.879
66200,331,-472.9715056037637,200,290.209
66400,332,-258.53172578969463,200,290.522
66600,333,-256.20304443353507,200,290.872
66800,334,-129.33081959227187,200,291.505
67000,335,-258.71266588501703,200,292.17
67200,336,-908.9919191725173,200,292.825
67400,337,-603.6767884718864,200,293.504
67600,338,-620.7165316136707,200,296.446
67800,339,-256.3920276522734,200,297.096
68000,340,-130.95699531037752,200,297.754
68200,341,-257.4185470202192,200,298.434
68400,342,-255.3864995260936,200,299.11
68600,343,-368.1524757012859,200,299.758
68800,344,-122.1266069521092,200,300.418
69000,345,-505.8395039031967,200,301.071
69200,346,-244.56809329524324,200,301.754
69400,347,-5.6644655350443465,200,302.451
69600,348,-130.2266449479365,200,303.112
69800,349,-129.26712434438716,200,306.687
70000,350,-400.73053204530476,200,307.446
70200,351,-263.86675780716627,200,308.278
70400,352,-257.9682271134667,200,309.049
70600,353,-3.122056564453038,200,309.799
70800,354,-589.3904836102355,200,310.519
71000,355,-133.68499116070097,200,311.196
71200,356,-265.5725479699213,200,311.895
71400,357,-251.50759056852937,200,312.565
71600,358,-512.0536037000504,200,313.27
71800,359,-387.9007150301526,200,316.376
72000,360,-265.82910232861116,200,317.087
72200,361,-250.54784111771303,200,317.804
72400,362,-125.41761669849505,200,318.64
72600,363,-518.8225972943895,200,319.365
72800,364,-431.59878398443396,200,320.121
73000,365,-2.2765806065657377,200,320.863
73200,366,-385.6608632858435,200,321.537
73400,367,-253.31846110844384,200,322.258
73600,368,-532.0571339547247,200,322.945
73800,369,-392.1834263429898,200,326.228
74000,370,-132.61080679087726,200,326.58
74200,371,-129.44596465141785,200,326.994
74400,372,-129.26217781959176,200,327.398
74600,373,-412.8369378240375,200,327.774
74800,374,-250.8357951332638,200,328.539
75000,375,-270.4341024846813,200,329.319
75200,376,-128.3118692446277,200,330.089
75400,377,-120.27553208202654,200,330.81
75600,378,-262.1369754066331,200,331.492
75800,379,-4.167143727004107,200,334.687
76000,380,-123.35894498236856,200,335.406
76200,381,-127.25428015924612,200,336.116
76400,382,-464.2070273105915,200,336.787
76600,383,-127.77464797178838,200,337.443
76800,384,-522.9969847054914,200,338.094
77000,385,-386.9653442295065,200,338.749
77200,386,-125.25895151499253,200,339.414
77400,387,-778.1052853785906,200,340.048
77600,388,-394.5794212524605,200,340.681
77800,389,-394.16941611137116,200,341.371
78000,390,-242.17530122460425,200,344.409
78200,391,-128.18114362586576,200,345.262
78400,392,-589.1910875086122,200,345.963
78600,393,-124.03480749165134,200,346.628
78800,394,-428.8815692255522,200,347.269
79000,395,-130.33509449997024,200,347.929
79200,396,-498.11369387932945,200,349.97
79400,397,-250.3825122811264,200,350.677
79600,398,-126.74687498162146,200,351.372
79800,399,-128.63913998346342,200,352.079
80000,400,-4.735311980505664,200,355.707
80200,401,-246.18473475432924,200,356.47
80400,402,-384.95706920421566,200,357.249
80600,403,-255.32810990657484,200,358.143
80800,404,-260.73917909025323,200,358.959
81000,405,-521.7208901030841,200,359.678
81200,406,-123.61196194512081,200,360.464
81400,407,-346.04030367896866,200,361.245
81600,408,-380.7465145592289,200,362.078
81800,409,-136.82243230468288,200,362.863
82000,410,-7.198743713908225,200,366.389
82200,411,-523.6465823870994,200,366.695
82400,412,-132.404773541477,200,367.039
82600,413,-130.4788180213222,200,367.359
82800,414,-235.88946771171982,200,367.75
83000,415,-270.81952115484387,200,368.396
83200,416,-248.54440908486058,200,369.188
83400,417,-377.8560384381083,200,369.887
83600,418,-517.1750252681732,200,370.669
83800,419,-371.1942687889023,200,371.356
84000,420,-388.5208718621768,200,373.912
84200,421,-5.540053640450202,200,374.419
84400,422,-128.31511294551797,200,375.073
84600,423,-394.13865702903104,200,375.711
84800,424,-375.40358061851964,200,376.391
85000,425,-4.340516676386374,200,377.129
85200,426,-424.86226604154024,200,377.878
85400,427,-127.03640577058572,200,378.599
85600,428,-270.53767656670675,200,379.542
85800,429,-262.713387107601,200,380.339
86000,430,-393.1770160350749,200,381.043
86200,431,-135.71614383337283,200,384.352
