step,episode,episode_return,episode_length,wall_clock_s
32,1,32.0,32,1.078
64,2,32.0,32,1.134
96,3,32.0,32,1.19
110,4,14.0,14,1.214
154,5,44.0,44,1.291
179,6,25.0,25,1.334
198,7,19.0,19,1.367
250,8,52.0,52,1.457
273,9,23.0,23,1.497
290,10,17.0,17,1.527
302,11,12.0,12,1.547
330,12,28.0,28,1.597
342,13,12.0,12,1.618
371,14,29.0,29,1.668
391,15,20.0,20,1.702
441,16,50.0,50,1.788
467,17,26.0,26,1.833
527,18,60.0,60,1.936
539,19,12.0,12,1.957
563,20,24.0,24,1.999
592,21,29.0,29,2.049
606,22,14.0,14,2.073
628,23,22.0,22,2.111
643,24,15.0,15,2.138
663,25,20.0,20,2.174
694,26,31.0,31,2.301
710,27,16.0,16,2.367
743,28,33.0,33,2.501
762,29,19.0,19,2.574
776,30,14.0,14,2.637
808,31,32.0,32,2.769
824,32,16.0,16,2.832
853,33,29.0,29,2.927
878,34,25.0,25,3.04
898,35,20.0,20,3.11
907,36,9.0,9,3.165
929,37,22.0,22,3.241
945,38,16.0,16,3.311
964,39,19.0,19,3.403
995,40,31.0,31,3.515
1019,41,24.0,24,3.624
1035,42,16.0,16,3.688
1063,43,28.0,28,3.767
1079,44,16.0,16,3.823
1095,45,16.0,16,3.87
1111,46,16.0,16,3.902
1129,47,18.0,18,3.93
1147,48,18.0,18,3.96
1169,49,22.0,22,4.023
1179,50,10.0,10,4.038
1274,51,95.0,95,4.185
1289,52,15.0,15,4.208
1305,53,16.0,16,4.233
1326,54,21.0,21,4.265
1340,55,14.0,14,4.287
1356,56,16.0,16,4.312
1373,57,17.0,17,4.338
1382,58,9.0,9,4.352
1398,59,16.0,16,4.378
1423,60,25.0,25,4.419
1438,61,15.0,15,4.442
1452,62,14.0,14,4.464
1531,63,79.0,79,4.582
1552,64,21.0,21,4.614
1567,65,15.0,15,4.638
1587,66,20.0,20,4.668
1606,67,19.0,19,4.698
1620,68,14.0,14,4.72
1635,69,15.0,15,4.743
1664,70,29.0,29,4.788
1673,71,9.0,9,4.802
1693,72,20.0,20,4.832
1722,73,29.0,29,4.877
1738,74,16.0,16,4.902
1766,75,28.0,28,4.945
1816,76,50.0,50,5.023
1835,77,19.0,19,5.052
1861,78,26.0,26,5.092
1877,79,16.0,16,5.117
1899,80,22.0,22,5.151
1923,81,24.0,24,5.188
1933,82,10.0,10,5.203
1960,83,27.0,27,5.245
1993,84,33.0,33,5.296
2003,85,10.0,10,5.312
2019,86,16.0,16,5.336
