step,episode,episode_return,episode_length,wall_clock_s
999,1,-33.52377062220096,999,0.044
1998,2,-32.33001931982327,999,0.088
2997,3,-34.445109972502934,999,0.135
3996,4,-34.106592411343605,999,0.188
4995,5,-32.48247813779098,999,0.241
5994,6,-33.74370078041806,999,0.291
6993,7,-33.799926265622176,999,0.333
7992,8,-33.494346266497686,999,0.375
8991,9,-32.96103770022489,999,0.418
9990,10,-34.57143114881054,999,0.455
10989,11,-10.347332706478554,999,9.457
11988,12,-9.286511596789476,999,17.322
12987,13,-8.577037551190536,999,25.424
13986,14,-8.728829357552813,999,35.061
14985,15,-8.558342187124994,999,44.069
15984,16,-9.013061356202108,999,52.797
16983,17,-9.053192690682963,999,59.804
17982,18,-9.022255000885725,999,81.616
18981,19,-8.894965727906689,999,97.224
19980,20,-8.619966978374618,999,109.566
20979,21,-8.571926551754853,999,122.651
21978,22,-9.13120283341298,999,133.45
22977,23,-9.575708516681685,999,143.292
23976,24,-8.869942091257467,999,151.408
24975,25,-8.554413338608786,999,157.462
25974,26,-9.136440731240013,999,163.922
26973,27,-8.94714332024881,999,170.485
27972,28,-9.434775666728568,999,177.849
28971,29,-9.2849865275451,999,184.927
29970,30,-9.410222268388953,999,191.195
30969,31,-9.022050188610242,999,198.263
31968,32,-8.289140125848387,999,204.479
32967,33,-8.722521732027937,999,211.483
33966,34,-9.119927765831093,999,218.167
34965,35,-10.052305075454646,999,224.769
35964,36,-9.108142446693453,999,231.443
36963,37,-8.370399238301017,999,238.207
37962,38,-9.421064781467381,999,244.902
38961,39,-9.008933189672591,999,253.485
39960,40,-8.73764156843012,999,261.643
40959,41,-9.080185380259085,999,270.49
41958,42,-8.74646777398185,999,277.807
42957,43,-9.67596948872243,999,285.281
43956,44,-8.544072891303367,999,292.533
44955,45,-9.378800641640947,999,300.556
45954,46,-9.176761417799359,999,309.242
46953,47,-8.65514841103193,999,316.624
47952,48,-9.031582307422914,999,323.838
48951,49,-8.923202681746174,999,331.7
49950,50,-9.421993469227136,999,340.227
50949,51,-9.262754519347958,999,347.077
51948,52,-9.75513062174576,999,353.427
52947,53,-9.876897415476966,999,361.366
53946,54,-9.258697967679579,999,369.783
54945,55,-8.867980159690344,999,378.947
55944,56,-9.268245489137376,999,387.824
56943,57,-9.229880328430314,999,395.798
57942,58,-8.327269859736095,999,404.651
58941,59,-9.084469165829047,999,414.301
59940,60,-9.193476722813365,999,422.96
60939,61,-9.548845012995905,999,431.952
61938,62,-9.151072475667938,999,438.888
62937,63,-9.062286905274146,999,445.957
63936,64,-8.417213330280061,999,452.675
64935,65,-8.527450722422142,999,458.98
65934,66,-9.39846843042525,999,465.845
66933,67,-8.804268206275799,999,472.609
67932,68,-9.150826512852033,999,478.869
68931,69,-9.130130930623425,999,485.341
69930,70,-8.70115518432658,999,491.892
70929,71,-9.469470230927925,999,498.347
71928,72,-9.108318055291308,999,504.77
72927,73,-8.655621480382523,999,511.177
73926,74,-8.799347051596392,999,517.486
74925,75,-9.222252410087195,999,523.977
75924,76,-9.369169752939833,999,530.591
76923,77,-9.10207733383599,999,537.299
77922,78,-9.252879897892743,999,543.683
78921,79,-9.175662288374724,999,550.218
79920,80,-9.344174876510287,999,557.928
80919,81,-8.805532640131778,999,564.834
81918,82,-8.569918646882122,999,572.382
82917,83,-9.189092595410646,999,579.077
83916,84,-9.038728397441048,999,587.202
84915,85,-8.262834439873599,999,595.656
85914,86,-8.881974004690285,999,604.185
86913,87,-8.20697411249654,999,611.85
87912,88,-9.071696492072816,999,619.134
88911,89,-8.808875484750827,999,626.37
89910,90,-9.435575219529968,999,633.054
90909,91,-9.210780294458953,999,640.11
91908,92,-9.144425276990411,999,647.224
92907,93,-9.152921088565414,999,653.953
93906,94,-9.167917121271914,999,660.104
94905,95,-8.748769820217465,999,666.543
95904,96,-8.937846208152742,999,672.6
96903,97,-8.251625634349832,999,680.172
97902,98,-8.700356176286341,999,687.107
98901,99,-8.641296222549817,999,694.198
99900,100,-9.907693368664795,999,702.999
100899,101,-9.225508805347749,999,710.278
101898,102,-9.46287694517554,999,718.263
102897,103,-9.101479116653929,999,727.022
