step,episode,episode_return,episode_length,wall_clock_s
999,1,-33.01199566961053,999,0.04
1998,2,-34.884464064800724,999,0.077
2997,3,-33.219018266220736,999,0.116
3996,4,-34.136755905163405,999,0.157
4995,5,-33.91260175714916,999,0.195
5994,6,-33.288783219723705,999,0.233
6993,7,-34.18575527751893,999,0.27
7992,8,-33.63561977010467,999,0.311
8991,9,-34.24891385172593,999,0.35
9990,10,-34.07633054393309,999,0.391
10989,11,-9.385168629102285,999,8.039
11988,12,-9.646645314520734,999,14.648
12987,13,-9.087084200386956,999,21.387
13986,14,-9.357336374551286,999,28.34
14985,15,-8.926550385703715,999,35.324
15984,16,-9.142247561858445,999,41.691
16983,17,-9.56520091797266,999,49.17
17982,18,-8.630907188451815,999,55.917
18981,19,-9.224284681382288,999,62.249
19980,20,-8.766056845337596,999,68.656
20979,21,-8.588380108507643,999,75.099
21978,22,-9.632142904959123,999,81.484
22977,23,-8.406559276727958,999,87.925
23976,24,-8.973488496172278,999,94.168
24975,25,-9.376292870256902,999,100.506
25974,26,-8.789449333840642,999,106.833
26973,27,-9.40320812698804,999,113.564
27972,28,-8.235090767201658,999,119.891
28971,29,-8.968400337018224,999,126.187
29970,30,-8.758759985265876,999,132.336
30969,31,-9.002937411909945,999,138.532
31968,32,-9.374343829100424,999,144.648
32967,33,-8.844350994456024,999,152.6
33966,34,-9.238469337092432,999,159.177
34965,35,-9.282197318396637,999,165.65
35964,36,-8.666088052198882,999,172.171
36963,37,-9.196089633148334,999,178.644
37962,38,-9.223300319485459,999,185.022
38961,39,-9.12535926339043,999,191.887
39960,40,-9.095393691479348,999,198.491
40959,41,-8.826176800121855,999,205.016
41958,42,-9.373320867767802,999,211.314
42957,43,-8.850430551903196,999,217.69
43956,44,-8.903972610753364,999,224.092
44955,45,-9.575615452158535,999,230.771
45954,46,-8.539766289055727,999,237.128
46953,47,-9.521173159725535,999,243.84
47952,48,-9.469660242760826,999,250.649
48951,49,-8.769399940515102,999,257.755
49950,50,-9.140804926895036,999,265.26
50949,51,-8.467150389010927,999,271.961
51948,52,-8.821681385331916,999,279.821
52947,53,-8.737847966040645,999,286.908
53946,54,-8.613094787106688,999,294.035
54945,55,-8.891001058544763,999,300.428
55944,56,-9.191439302745229,999,306.701
56943,57,-8.770483709126896,999,313.005
57942,58,-8.805160474210217,999,319.966
58941,59,-9.177981215042061,999,328.891
59940,60,-9.600862486105774,999,335.874
