step,episode,episode_return,episode_length,wall_clock_s
18,1,18.0,18,0.004
34,2,16.0,16,0.004
45,3,11.0,11,0.004
59,4,14.0,14,0.004
70,5,11.0,11,0.004
85,6,15.0,15,0.004
109,7,24.0,24,0.005
135,8,26.0,26,0.005
193,9,58.0,58,0.006
215,10,22.0,22,0.006
229,11,14.0,14,0.006
249,12,20.0,20,0.006
259,13,10.0,10,0.006
271,14,12.0,12,0.007
288,15,17.0,17,0.007
305,16,17.0,17,0.007
377,17,72.0,72,0.008
388,18,11.0,11,0.008
402,19,14.0,14,0.008
421,20,19.0,19,0.008
445,21,24.0,24,0.008
458,22,13.0,13,0.009
470,23,12.0,12,0.009
502,24,32.0,32,0.009
549,25,47.0,47,0.01
580,26,31.0,31,0.01
591,27,11.0,11,0.01
609,28,18.0,18,0.01
626,29,17.0,17,0.01
651,30,25.0,25,0.011
675,31,24.0,24,0.011
695,32,20.0,20,0.011
709,33,14.0,14,0.011
721,34,12.0,12,0.012
747,35,26.0,26,0.012
768,36,21.0,21,0.012
789,37,21.0,21,0.012
807,38,18.0,18,0.013
827,39,20.0,20,0.013
847,40,20.0,20,0.013
881,41,34.0,34,0.015
906,42,25.0,25,0.015
947,43,41.0,41,0.015
964,44,17.0,17,0.016
976,45,12.0,12,0.016
1007,46,31.0,31,0.767
1022,47,15.0,15,0.782
1034,48,12.0,12,0.792
1061,49,27.0,27,0.814
1093,50,32.0,32,0.842
1115,51,22.0,22,0.861
1126,52,11.0,11,0.87
1139,53,13.0,13,0.88
1153,54,14.0,14,0.893
1164,55,11.0,11,0.899
1178,56,14.0,14,0.911
1196,57,18.0,18,0.925
1230,58,34.0,34,0.951
1243,59,13.0,13,0.96
1261,60,18.0,18,0.976
1283,61,22.0,22,0.99
1305,62,22.0,22,1.008
1347,63,42.0,42,1.04
1381,64,34.0,34,1.065
1398,65,17.0,17,1.08
1415,66,17.0,17,1.096
1477,67,62.0,62,1.144
1488,68,11.0,11,1.151
1503,69,15.0,15,1.163
1518,70,15.0,15,1.177
1549,71,31.0,31,1.204
1562,72,13.0,13,1.214
1589,73,27.0,27,1.236
1603,74,14.0,14,1.246
1645,75,42.0,42,1.282
1663,76,18.0,18,1.295
1680,77,17.0,17,1.308
1689,78,9.0,9,1.314
1706,79,17.0,17,1.327
1731,80,25.0,25,1.347
1752,81,21.0,21,1.361
1767,82,15.0,15,1.377
1786,83,19.0,19,1.396
1797,84,11.0,11,1.408
1808,85,11.0,11,1.415
1825,86,17.0,17,1.431
1855,87,30.0,30,1.452
1873,88,18.0,18,1.468
1885,89,12.0,12,1.481
1895,90,10.0,10,1.491
1913,91,18.0,18,1.512
1934,92,21.0,21,1.53
1967,93,33.0,33,1.558
1983,94,16.0,16,1.571
2005,95,22.0,22,1.589
2027,96,22.0,22,1.605
2039,97,12.0,12,1.618
2059,98,20.0,20,1.635
2072,99,13.0,13,1.643
2110,100,38.0,38,1.672
2121,101,11.0,11,1.681
2139,102,18.0,18,1.694
2171,103,32.0,32,1.714
2179,104,8.0,8,1.72
2193,105,14.0,14,1.731
2212,106,19.0,19,1.744
2231,107,19.0,19,1.758
2263,108,32.0,32,1.783
2297,109,34.0,34,1.816
2317,110,20.0,20,1.836
2331,111,14.0,14,1.848
2346,112,15.0,15,1.859
2372,113,26.0,26,1.882
2391,114,19.0,19,1.898
2472,115,81.0,81,1.969
2491,116,19.0,19,1.985
2501,117,10.0,10,1.995
2513,118,12.0,12,2.007
2524,119,11.0,11,2.013
2534,120,10.0,10,2.02
2553,121,19.0,19,2.038
2565,122,12.0,12,2.05
2583,123,18.0,18,2.068
2597,124,14.0,14,2.092
2612,125,15.0,15,2.123
2624,126,12.0,12,2.14
2637,127,13.0,13,2.157
2648,128,11.0,11,2.165
2674,129,26.0,26,2.187
2686,130,12.0,12,2.196
2695,131,9.0,9,2.204
2709,132,14.0,14,2.215
2736,133,27.0,27,2.237
2749,134,13.0,13,2.252
2761,135,12.0,12,2.262
2798,136,37.0,37,2.29
2809,137,11.0,11,2.301
2842,138,33.0,33,2.325
2858,139,16.0,16,2.335
2870,140,12.0,12,2.348
2880,141,10.0,10,2.358
2896,142,16.0,16,2.37
2909,143,13.0,13,2.387
2928,144,19.0,19,2.4
2940,145,12.0,12,2.409
2953,146,13.0,13,2.42
2974,147,21.0,21,2.437
2998,148,24.0,24,2.46
3019,149,21.0,21,2.477
3035,150,16.0,16,2.491
3055,151,20.0,20,2.506
3069,152,14.0,14,2.52
3082,153,13.0,13,2.533
3149,154,67.0,67,2.582
3162,155,13.0,13,2.592
3183,156,21.0,21,2.606
3241,157,58.0,58,2.647
3254,158,13.0,13,2.655
3267,159,13.0,13,2.664
3279,160,12.0,12,2.673
3289,161,10.0,10,2.684
3307,162,18.0,18,2.702
3325,163,18.0,18,2.718
3347,164,22.0,22,2.743
3363,165,16.0,16,2.757
3382,166,19.0,19,2.774
3399,167,17.0,17,2.785
3417,168,18.0,18,2.807
3450,169,33.0,33,2.834
3468,170,18.0,18,2.846
3479,171,11.0,11,2.854
3492,172,13.0,13,2.865
3510,173,18.0,18,2.878
